Infant,Language,Record,Session,Class,Target,Gloss,nTokens,Structure,SelAd
Naima,USEng,Video,1,RW,mama,,6,RED,S
Naima,USEng,Video,1,RW,okay,,4,VCV,S
Naima,USEng,Video,1,CW,cow,,1,CV,S
Naima,USEng,Video,1,OW,bucky,,4,RED,A
Naima,USEng,Video,2,RW,microphone,,27,CH,A
Naima,USEng,Video,2,RW,camera,,1,NONE,
Naima,USEng,Video,2,RW,there,,12,CV,S
Naima,USEng,Video,2,RW,mummy,,9,CH,S
Naima,USEng,Video,2,RW,lego,,2,VCV,A
Naima,USEng,Video,2,RW,lego,,1,CH,A
Naima,USEng,Video,2,RW,lovely,,2,CV,A
Naima,USEng,Video,2,RW,lovely,,1,NONE,
Naima,USEng,Video,2,RW,rabbit,,1,RED,A
Naima,USEng,Video,2,RW,ball,,7,CV,S
Naima,USEng,Video,2,RW,sand,,2,CV,A
Naima,USEng,Video,2,RW,room,,3,CV,A
Naima,USEng,Video,2,RW,yogurt,,3,CH,A
Naima,USEng,Video,2,RW,lap,,2,CV,A
Naima,USEng,Video,2,RW,daddy,,6,CH,S
Naima,USEng,Video,2,RW,Nai Nai (Naima),,1,CH,S
Naima,USEng,Video,2,RW,block,,1,CV,A
Naima,USEng,Video,2,RW,late,,1,CV,A
Naima,USEng,Video,2,RW,floor,,1,CV,S
Naima,USEng,Video,2,RW,floor,,1,NONE,
Naima,USEng,Video,2,RW,water,,5,RED,A
Naima,USEng,Video,2,OW,meow,,2,CV,S
Naima,USEng,Video,2,OW,buck,,4,RED,S
Naima,USEng,Video,2,OW,buck,,8,CH,A
Naima,USEng,Video,2,OW,buck,,2,CV,S
Naima,USEng,Video,2,OW,hoo hoo,,1,RED,S
Naima,USEng,Video,2,OW,ribbit ribbit,,1,RED,A
Naima,USEng,Video,2,OW,meow,,1,CV,S
Naima,USEng,Video,3,RW,microphone,,8,NONE,
Naima,USEng,Video,3,RW,Mommy,,39,CH,S
Naima,USEng,Video,3,RW,daddy,,48,CH,S
Naima,USEng,Video,3,RW,coffee,,1,CV,A
Naima,USEng,Video,3,RW,wheat+germ,,6,VCV,A
Naima,USEng,Video,3,RW,eye,,3,V,S
Naima,USEng,Video,3,RW,water,,1,CV,A
Naima,USEng,Video,3,RW,water,,20,CH,A
Naima,USEng,Video,3,RW,see,,1,CV,S
Naima,USEng,Video,3,RW,tooth,,2,CV,A
Naima,USEng,Video,3,RW,I'm+coming,,1,NONE,
Naima,USEng,Video,3,RW,baba,,1,CH,S
Naima,USEng,Video,3,RW,down,,2,CV,A
Naima,USEng,Video,3,RW,brioche,,1,CV,A
Naima,USEng,Video,3,RW,up,,3,VC,S
Naima,USEng,Video,3,RW,hyper,,1,VC,A
Naima,USEng,Video,3,RW,hyper,,3,VCV,S
Naima,USEng,Video,3,OW,meow,,39,CV,S
Naima,USEng,Video,3,CW,cat,,2,CH,A
Naima,USEng,Video,3,CW,cat,,8,NONE,
Naima,USEng,Video,3,CW,cat,,1,CV,A
Naima,USEng,Video,3,RW,hulabaloo,,1,NONE,
Naima,USEng,Video,3,RW,hulabaloo,,1,CH,A
Naima,USEng,Video,3,OW,squeal (kettle),,14,V,S
Naima,USEng,Video,3,OW,squeal (kettle),,1,CV,S
Naima,USEng,Video,3,CW,kettle,,1,NONE,
Naima,USEng,Video,3,RW,juice,,6,CV,S
Naima,USEng,Video,3,RW,music,,2,CV,A
Naima,USEng,Video,3,RW,you,,2,CV,S
Naima,USEng,Video,3,RW,you,,1,CH,A
Naima,USEng,Video,3,OW,meow,,1,RED,S
Naima,USEng,Video,3,RW,you,,2,VCV,A
Naima,USEng,Video,3,RW,music,,1,VCV,A
Naima,USEng,Video,3,RW,hot,,2,VC,S
Naima,USEng,Video,3,CW,cat,,1,RED,A
Naima,USEng,Video,3,RW,snake,,3,CH,A
Naima,USEng,Video,3,RW,snake,,2,NONE,
Naima,USEng,Video,3,RW,bed,,1,NONE,
Naima,USEng,Video,3,RW,sleepy,,9,NONE,
Naima,USEng,Video,3,RW,down,,2,CV,A
Naima,USEng,Video,3,RW,book,,5,NONE,
Naima,USEng,Video,3,RW,slide,,1,CV,A
Naima,USEng,Video,3,RW,whats+that,,1,VCV,S
Naima,USEng,Video,3,RW,camera,,2,CV,A
Naima,USEng,Video,3,RW,dolly,,5,CH,S
Naima,USEng,Video,3,RW,baby,,2,CH,S
Naima,USEng,Video,3,RW,head,,1,CV,A
Naima,USEng,Video,3,CW,dog,,1,CV,A
Naima,USEng,Video,3,CW,puppy,,1,CH,S
Naima,USEng,Video,3,RW,boot,,3,CH,S
Naima,USEng,Video,3,RW,squeeze,,2,CV,A
Naima,USEng,Video,3,RW,tea,,3,CV,S
Naima,USEng,Video,3,RW,sink,,6,NONE,
Naima,USEng,Video,3,RW,Pipo,,1,CH,S
Naima,USEng,Video,3,RW,here,,2,CV,S
Naima,USEng,Video,3,RW,keep+it,,1,NONE,S
Naima,USEng,Video,3,OW,bumping,,1,CH,S
Naima,USEng,Video,3,RW,hole,,5,CV,A
Naima,USEng,Video,3,RW,lot,,1,CH,S
Violet,USEng,Video,1,RW,no,,1,CV,S
Violet,USEng,Video,1,RW,butterly,,1,CH,A
Violet,USEng,Video,1,RW,up,,1,VC,S
Violet,USEng,Video,1,RW,mommy,,1,W,A
Violet,USEng,Video,1,CW,piggy,,1,NONE,
Violet,USEng,Video,1,RW,violet,,1,W,A
Violet,USEng,Video,1,RW,there,,1,CV,S
Violet,USEng,Video,1,OW,moo,,1,CV,S
Violet,USEng,Video,2,RW,wow,,2,CV,S
Violet,USEng,Video,2,RW,book,,1,NONE,
Violet,USEng,Video,2,RW,too+big,,72,NONE,S
Violet,USEng,Video,2,RW,too+small,,13,NONE,S
Violet,USEng,Video,2,RW,too,,1,CV,S
Violet,USEng,Video,2,RW,bag,,6,NONE,S
Violet,USEng,Video,2,RW,baby,,19,RED,S
Violet,USEng,Video,2,RW,big,,3,NONE,S
Violet,USEng,Video,2,RW,too+big,,1,W,A
Violet,USEng,Video,2,RW,again,,3,NONE,
Violet,USEng,Video,2,RW,coming,,2,NONE,A
Violet,USEng,Video,2,RW,coming,,1,NONE,
Violet,USEng,Video,2,CW,duck,,2,NONE,S
Violet,USEng,Video,2,RW,Max,,1,NONE,A
Violet,USEng,Video,2,RW,Violet,,1,CV,A
Violet,USEng,Video,2,RW,sit,,1,CV,A
Violet,USEng,Video,2,RW,poop,,6,CH,S
Violet,USEng,Video,2,RW,poopy,,8,CH,S
Violet,USEng,Video,2,OW,beep,,6,CH,S
Violet,USEng,Video,2,OW,beep,,5,CV,A
Violet,USEng,Video,2,RW,beep,,2,RED,S
Violet,USEng,Video,2,RW,beep,,3,CH,S
Violet,USEng,Video,2,RW,peepee,,5,RED,S
Violet,USEng,Video,2,RW,poopoo,,4,RED,S
Violet,USEng,Video,2,RW,pretty,,1,CH,A
Violet,USEng,Video,2,RW,piggy,,5,NONE,S
Violet,USEng,Video,2,RW,piggy,,1,CV,A
Violet,USEng,Video,2,RW,dolly,,3,CV,S
Violet,USEng,Video,2,RW,hi,,2,CV,S
Violet,USEng,Video,2,RW,patty+cake,,1,CH,A
Violet,USEng,Video,2,RW,piggy,,1,NONE,A
Violet,USEng,Video,2,CW,puppy,,9,CH,S
Violet,USEng,Video,2,RW,yummy,,1,W,A
Violet,USEng,Video,2,OW,beep,,1,NONE,
Violet,USEng,Video,2,RW,mama,,2,RED,S
Violet,USEng,Video,2,RW,baba,,1,RED,S
Violet,USEng,Video,2,RW,no,,2,CV,S
Violet,USEng,Video,2,RW,biggy,,2,CV,A
Violet,USEng,Video,2,RW,biggy,,2,NONE,S
Violet,USEng,Video,2,RW,wear+that+one,,1,W,A
Violet,USEng,Video,3,RW,yeah,,21,CV,S
Violet,USEng,Video,3,RW,book,,2,W,S
Violet,USEng,Video,3,RW,book,,3,NONE,
Violet,USEng,Video,3,RW,choose,,4,CV,S
Violet,USEng,Video,3,RW,animals,,3,VCV,A
Violet,USEng,Video,3,RW,baby,,1,CH,S
Violet,USEng,Video,3,RW,daddy,,1,CV,A
Violet,USEng,Video,3,RW,water,,2,W,S
Violet,USEng,Video,3,RW,sand,,1,CV,A
Violet,USEng,Video,3,RW,flower,,1,W,S
Violet,USEng,Video,3,RW,starfish,,1,CV,A
Violet,USEng,Video,3,RW,three,,1,W,A
Violet,USEng,Video,3,RW,eight,,2,VC,S
Violet,USEng,Video,3,RW,nine,,2,CH,S
Violet,USEng,Video,3,RW,ten,,2,CH,S
Violet,USEng,Video,3,CW,cat,,1,CV,S
Violet,USEng,Video,3,RW,ladder,,1,W,S
Violet,USEng,Video,3,RW,mom,,1,W,A
Violet,USEng,Video,3,RW,mommy,,13,CH,S
Violet,USEng,Video,3,RW,mommy,,1,W,A
Violet,USEng,Video,3,RW,pencil,,1,NONE,S
Violet,USEng,Video,3,CW,piggy,,1,CV,A
Violet,USEng,Video,3,CW,doggy,,1,NONE,
Violet,USEng,Video,3,CW,kitty cat,,1,CH,S
Violet,USEng,Video,3,CW,frog,,1,W,S
Violet,USEng,Video,3,CW,dog,,1,NONE,
Violet,USEng,Video,3,CW,bumble bee,,2,CH,A
Violet,USEng,Video,3,OW,ribbit,,1,VCV,S
Violet,USEng,Video,3,OW,ribbit,,2,NONE,
Violet,USEng,Video,3,RW,want this,,2,W,S
Violet,USEng,Video,3,RW,there,,1,V,A
Violet,USEng,Video,3,RW,breakfast,,1,CH,A
Violet,USEng,Video,3,RW,door,,2,W,S
Violet,USEng,Video,3,RW,no,,5,CV,S
Violet,USEng,Video,3,RW,orange,,2,VC,A
Violet,USEng,Video,3,RW,pick,,1,NONE,
Violet,USEng,Video,3,RW,red,,1,W,S
Violet,USEng,Video,3,RW,head,,1,VC,A
Violet,USEng,Video,3,RW,fan,,1,NONE,
Anais,French,Video,1,RW,coucou,Hello,1,RED,S
Anais,French,Video,1,RW,au revoir,goodbye,1,CH,A
Anais,French,Video,1,RW,au revoir,goodbye,1,VCV,A
Anais,French,Video,1,RW,au revoir,goodbye,3,V,A
Anais,French,Video,1,RW,au revoir,goodbye,1,CV,A
Anais,French,Video,1,RW,regardes,look,2,VCV,S
Anais,French,Video,1,RW,regardes,look,2,CV,A
Anais,French,Video,1,RW,non,no,2,CV,S
Anais,French,Video,1,RW,encore,again,1,CV,A
Anais,French,Video,1,RW,là,there,2,CV,S
Anais,French,Video,1,RW,bravo,Bravo,1,V,A
Anais,French,Video,1,RW,casquette,cap,1,CH,A
Anais,French,Video,2,RW,là,there,1,V,A
Anais,French,Video,2,RW,maman,mummy,4,CH,S
Anais,French,Video,2,RW,non,no,8,CV,S
Anais,French,Video,2,RW,oui,Yes,2,NONE,
Anais,French,Video,2,RW,encore,again,3,CH,A
Anais,French,Video,2,RW,grenouille,frog,8,RED,A
Anais,French,Video,2,RW,là,there,25,CV,S
Anais,French,Video,2,RW,cocotte,darling,1,RED,S
Anais,French,Video,2,RW,ça y est,that's it,1,VCV,S
Anais,French,Video,2,RW,voilà,here is,8,VCV,S
Anais,French,Video,2,RW,encore,again,5,VCV,S
Anais,French,Video,2,RW,alors,so,3,VCV,S
Anais,French,Video,2,RW,ça,it,3,CV,S
Anais,French,Video,2,RW,voilà,here is,1,NONE,
Anais,French,Video,2,RW,voilà,here is,1,V,A
Anais,French,Video,2,RW,bravo,Bravo,1,VCV,A
Anais,French,Video,2,RW,maman,mum,1,VCV,A
Anais,French,Video,3,RW,papa,dad,12,CH,S
Anais,French,Video,3,RW,tiens,like,1,CV,S
Anais,French,Video,3,RW,velo,bike,1,VCV,A
Anais,French,Video,3,RW,velo,bike,4,CV,A
Anais,French,Video,3,RW,non,no,31,CV,S
Anais,French,Video,3,RW,deux,two,1,CV,S
Anais,French,Video,3,RW,là+bas,over there,1,NONE,
Anais,French,Video,3,RW,là,there,29,CV,S
Anais,French,Video,3,RW,Chloe,Chloe,18,CV,S
Anais,French,Video,3,RW,voilà,here is,4,VCV,A
Anais,French,Video,3,RW,comme,as,2,CV,A
Anais,French,Video,3,RW,comme,as,1,NONE,
Anais,French,Video,3,RW,et+hop+là,whoopsie,1,VCV,S
Anais,French,Video,3,RW,comme+ça,like that,1,NONE,
Anais,French,Video,3,RW,tonton,uncle,4,CH,S
Anais,French,Video,3,RW,tonton,uncle,4,RED,S
Anais,French,Video,3,RW,attends,hold on,1,CV,A
Anais,French,Video,3,RW,ça+y+est,that's it,12,VCV,A
Anais,French,Video,3,RW,s'il+te+plait,please,1,CH,A
Anais,French,Video,3,RW,a+moi,to me,9,VCV,S
Anais,French,Video,3,RW,moi,me,3,CV,S
Anais,French,Video,3,RW,maman,mummy,13,RED,S
Anais,French,Video,3,RW,maman,mummy,1,VCV,A
Anais,French,Video,3,RW,oui,Yes,1,V,A
Anais,French,Video,3,RW,grenouille,frog,1,CH,A
Anais,French,Video,3,RW,pas,not,10,CV,S
Anais,French,Video,3,RW,yaourt,yogurt,1,CV,S
Anais,French,Video,3,RW,encore,again,12,VCV,S
Anais,French,Video,3,RW,un,a,1,V,S
Anais,French,Video,3,RW,chaise,chair,2,CV,S
Anais,French,Video,3,RW,tapis,carpet,1,CV,A
Anais,French,Video,3,RW,c'est,it is,1,CV,S
Anais,French,Video,3,RW,lourd,heavy,,VCV,A
Anais,French,Video,3,RW,lourd,heavy,9,CV,S
Anais,French,Video,3,RW,c'est,it is,,V,A
Anais,French,Video,3,RW,ça+y+est,that's it,,CV,A
Anais,French,Video,3,RW,encore,again,4,CV,A
Anais,French,Video,3,RW,calin,Hug,,NONE,
Anais,French,Video,3,RW,Matthias,Matthias,,CV,A
Anais,French,Video,3,RW,ça,it,,CV,S
Anais,French,Video,3,RW,chocolat,chocolate,4,NONE,
Anais,French,Video,3,RW,micro,microphone,,CV,A
Anais,French,Video,3,RW,micro,microphone,,CH,A
Anais,French,Video,3,RW,au+revoir,bye,,VCV,A
Anais,French,Video,3,RW,calin,Hug,,NONE,
Anais,French,Video,3,RW,tiens,here you go,11,CV,A
Anais,French,Video,3,RW,merci,thank you,6,CV,A
Anais,French,Video,3,RW,merci,thank you,4,VCV,A
Anais,French,Video,3,RW,gros,large,11,CV,S
Nathan,French,Video,1,OW,vroum,vroom,4,NONE,
Nathan,French,Video,1,RW,maman,mummy,1,VC,A
Nathan,French,Video,1,RW,maman,mummy,20,CH,S
Nathan,French,Video,1,RW,maman,mummy,1,VCV,A
Nathan,French,Video,1,RW,coucou,peek-a-boo,2,RED,S
Nathan,French,Video,1,RW,regarde,look,7,CH,A
Nathan,French,Video,1,RW,maman,mummy,1,CH,S
Nathan,French,Video,1,RW,regarde,look,2,RED,A
Nathan,French,Video,1,RW,non,no,2,CV,S
Nathan,French,Video,1,RW,maman,mummy,2,CV,A
Nathan,French,Video,1,RW,là,there,6,CV,S
Nathan,French,Video,1,RW,regarde,look,1,VCV,S
Nathan,French,Video,2,RW,ouah,Wow,1,CV,S
Nathan,French,Video,2,RW,pain,bread,4,CV,S
Nathan,French,Video,2,RW,maman,mummy,6,RED,S
Nathan,French,Video,2,RW,là,there,47,CV,S
Nathan,French,Video,2,RW,encore,again,1,VCV,S
Nathan,French,Video,2,RW,tétine,dummy/pacifier,3,RED,A
Nathan,French,Video,2,RW,coucou,peek-a-boo,1,CH,S
Nathan,French,Video,2,RW,oui,Yes,3,CV,S
Nathan,French,Video,3,RW,pas,not,1,CV,S
Nathan,French,Video,3,RW,ça,it,1,CV,A
Nathan,French,Video,3,RW,non,no,58,CV,S
Nathan,French,Video,3,RW,maman,mummy,28,CH,S
Nathan,French,Video,3,RW,là,there,47,CV,S
Nathan,French,Video,3,RW,là-haut,over there,1,V,A
Nathan,French,Video,3,RW,en-haut,up,1,V,S
Nathan,French,Video,3,OW,tchou+tchou,choo choo,1,VCV,A
Nathan,French,Video,3,OW,tchou+tchou,choo choo,1,CH,S
Nathan,French,Video,3,RW,attention,watch out,1,CH,S
Nathan,French,Video,3,RW,attention,watch out,1,CV,A
Nathan,French,Video,3,RW,encore,again,5,CV,A
Nathan,French,Video,3,RW,encore,again,13,VCV,S
Nathan,French,Video,3,RW,regarde,look,27,CV,A
Nathan,French,Video,3,RW,Nanou,Nanou (name),2,CH,A
Nathan,French,Video,3,RW,hop,hop,9,VC,S
Nathan,French,Video,3,RW,là,there,1,CH,A
Nathan,French,Video,3,RW,regarde,look,11,VCV,S
Nathan,French,Video,3,RW,regarde,look,15,NONE,
Nathan,French,Video,3,RW,est+là,there it is,4,VCV,S
Nathan,French,Video,3,RW,moi,me,4,CV,S
Nathan,French,Video,3,RW,là,there,1,VCV,A
Nathan,French,Video,3,RW,mets,put it,1,CV,S
Nathan,French,Video,3,RW,copain,friend,1,VCV,A
Nathan,French,Video,3,RW,lapin,rabbit,1,VCV,A
Nathan,French,Video,3,RW,chemin,path,1,VCV,A
Nathan,French,Video,3,RW,encore,again,3,NONE,
Nathan,French,Video,3,RW,donne,give,1,CV,A
Nathan,French,Video,3,RW,celui+là,that one,1,VCV,A
Nathan,French,Video,3,RW,est+où,is where,1,V,S
Nathan,French,Video,3,RW,pas,not,5,CV,S
Nathan,French,Video,3,RW,voilà,here is,1,VCV,A
Nathan,French,Video,3,OW,toot+toot,toot toot,2,CH,S
Nathan,French,Video,3,OW,toot+toot,toot toot,2,RED,S
Nathan,French,Video,3,OW,boum,bang,2,CV,A
Nathan,French,Video,3,RW,comme+ça,like that,1,NONE,
Nathan,French,Video,3,OW,vroum,vroom,1,NONE,
Nathan,French,Video,3,OW,pin-pon,nee-naw (siren),21,CH,S
Nathan,French,Video,3,RW,est+là,is there,1,NONE,
Nathan,French,Video,3,RW,il+y+a,there is,1,CV,A
Nathan,French,Video,3,OW,meuh,moo,1,NONE,
